id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
6,1099,27,27,1067,530.5,530.5,0.3343301917874391,0.001208388039241878,-6.718468006513091,-13.808544842289184
6,1099,28,27,1068,550.5,530.5,0.3448655199389437,0.0012464664564488422,-6.687442565552204,-13.777519401328295
6,1099,29,27,1069,570.5,530.5,0.4186294787592559,0.0015130755984142988,-6.49361087951915,-13.583687715295241
6,1099,30,27,1070,590.5,530.5,0.511567440748355,0.0018489863968340395,-6.293117683643672,-13.383194519419764
6,1099,31,27,1071,610.5,530.5,0.46762847687524917,0.0016901753779515476,-6.38292298149547,-13.472999817271562
6,1099,32,27,1072,630.5,530.5,0.4844408866875858,0.0017509413973751744,-6.347601694328055,-13.437678530104147
6,1099,33,27,1073,650.5,530.5,0.4137256733708654,0.0014953515043191164,-6.505393979829953,-13.595470815606046
6,1099,34,27,1074,670.5,530.5,0.346311370344942,0.001251692273261259,-6.683258824645068,-13.77333566042116
6,1099,35,27,1075,690.5,530.5,0.3952914303009257,0.0014287236035629828,-6.550973818222435,-13.641050653998526
6,1099,36,27,1076,710.5,530.5,0.509929109799904,0.0018430648869882083,-6.296325393649856,-13.386402229425947
6,1099,37,27,1077,730.5,530.5,0.575034078142346,0.0020783773624174274,-6.176167803938747,-13.266244639714838
6,1099,38,27,1078,750.5,530.5,0.43640476518677324,0.0015773217958584313,-6.452026936105386,-13.542103771881479
6,1099,39,27,1079,770.5,530.5,0.2870090861914576,0.0010373527591190426,-6.871083234852269,-13.96116007062836
6,1099,40,27,1080,790.5,530.5,0.24055421207782096,8.694483471863759e-4,-7.047651631125552,-14.137728466901644
6,1099,1,28,1081,10.5,550.5,0.11744982824002857,4.2450538761541686e-4,-7.7645858606198725,-14.854662696395964
6,1099,2,28,1082,30.5,550.5,0.20859779534806125,7.539465088785097e-4,-7.190189135604851,-14.280265971380942
6,1099,3,28,1083,50.5,550.5,0.20629645388555343,7.45628643588994e-4,-7.201282878500068,-14.29135971427616
6,1099,4,28,1084,70.5,550.5,0.20967421685473162,7.57837078458508e-4,-7.18504213149454,-14.275118967270632
6,1099,5,28,1085,90.5,550.5,0.2160479138525683,7.808738828127927e-4,-7.1550969028379185,-14.24517373861401
6,1099,6,28,1086,110.5,550.5,0.21237665066078057,7.67604633912036e-4,-7.172235756965111,-14.262312592741203
6,1099,7,28,1087,130.5,550.5,0.20211562108252806,7.305176291567169e-4,-7.221757194064419,-14.311834029840512
6,1099,8,28,1088,150.5,550.5,0.18865439652480862,6.818639833039993e-4,-7.290680357981884,-14.380757193757976
6,1099,9,28,1089,170.5,550.5,0.14995947469572943,5.420067946137631e-4,-7.520232020415451,-14.610308856191542
6,1099,10,28,1090,190.5,550.5,0.14341063895292194,5.183369766405196e-4,-7.56488499315529,-14.65496182893138
6,1099,11,28,1091,210.5,550.5,0.1373945066533193,4.965925380827282e-4,-7.607740711014521,-14.697817546790613
6,1099,12,28,1092,230.5,550.5,0.23098671536007923,8.348680164738106e-4,-7.088236909710086,-14.178313745486179
6,1099,13,28,1093,250.5,550.5,0.3762643334818285,0.0013599529188253261,-6.6003051983442,-13.690382034120292
6,1099,14,28,1094,270.5,550.5,0.3798272886707401,0.0013728307041417445,-6.590880463410075,-13.680957299186167
6,1099,15,28,1095,290.5,550.5,0.360859932682601,0.0013042759439821172,-6.642107224381432,-13.732184060157524
6,1099,16,28,1096,310.5,550.5,0.2362131450471454,8.537581893535748e-4,-7.065862554910257,-14.155939390686349
6,1099,17,28,1097,330.5,550.5,0.11535907635125975,4.1694866782919764e-4,-7.7825474424736845,-14.872624278249777
6,1099,18,28,1098,350.5,550.5,0.08805633996983461,3.18266882898257e-4,-8.052620272764116,-15.142697108540208
6,1099,19,28,1099,370.5,550.5,0.09150637301843607,3.3073652749909447e-4,-8.014188488983727,-15.104265324759819
6,1099,20,28,1100,390.5,550.5,0.1773436106791856,6.409827866127747e-4,-7.352507955362408,-14.4425847911385
6,1099,21,28,1101,410.5,550.5,0.34459841854193646,0.001245501057147981,-6.688217374488428,-13.77829421026452
6,1099,22,28,1102,430.5,550.5,0.38545640805984277,0.0013931763406063713,-6.5761690016677505,-13.666245837443842
6,1099,23,28,1103,450.5,550.5,0.3548059869101648,0.0012823948341053222,-6.659025984979195,-13.749102820755287
6,1099,24,28,1104,470.5,550.5,0.30399361263673197,0.0010987408691755392,-6.813590419192328,-13.90366725496842
6,1099,25,28,1105,490.5,550.5,0.3926480501224301,0.0014191694888903421,-6.557683445449009,-13.6477602812251
6,1099,26,28,1106,510.5,550.5,0.36372792645068885,0.0013146418919315053,-6.634190975967112,-13.724267811743204
6,1099,27,28,1107,530.5,550.5,0.3713385429760822,0.001342149362708745,-6.6134829480351565,-13.703559783811247
6,1099,28,28,1108,550.5,550.5,0.3919953563504194,0.0014168104218160564,-6.5593471156389835,-13.649423951415075
6,1099,29,28,1109,570.5,550.5,0.4097969308077828,0.001481151633535362,-6.5149353630257645,-13.605012198801855
6,1099,30,28,1110,590.5,550.5,0.44858014852838735,0.0016213279549328868,-6.424509740261895,-13.514586576037987
6,1099,31,28,1111,610.5,550.5,0.38071009309594867,0.0013760214728327457,-6.58855893433639,-13.678635770112482
6,1099,32,28,1112,630.5,550.5,0.3026079766367547,0.0010937326886096034,-6.818158947974641,-13.908235783750733
6,1099,33,28,1113,650.5,550.5,0.29228677422127547,0.0010564281978521879,-6.852861685496749,-13.94293852127284
6,1099,34,28,1114,670.5,550.5,0.34626276719153504,0.0012515166042050712,-6.683399179737331,-13.773476015513424
6,1099,35,28,1115,690.5,550.5,0.39484478795418765,0.0014271092795118652,-6.552104363523337,-13.64218119929943
6,1099,36,28,1116,710.5,550.5,0.6087698677395049,0.0022003104861524976,-6.119156798506461,-13.209233634282553
6,1099,37,28,1117,730.5,550.5,0.5989959076196273,0.0021649839233860804,-6.135342343242977,-13.225419179019068
6,1099,38,28,1118,750.5,550.5,0.43311145502337184,0.0015654186034195678,-6.459602012532577,-13.54967884830867
6,1099,39,28,1119,770.5,550.5,0.2532872528883708,9.154700783868579e-4,-6.9960728777406125,-14.086149713516704
6,1099,40,28,1120,790.5,550.5,0.22034606975448368,7.964089445878105e-4,-7.1353977545618,-14.225474590337893
6,1099,1,29,1121,10.5,570.5,0.12099449814322225,4.373170834158463e-4,-7.734852034642204,-14.824928870418296
6,1099,2,29,1122,30.5,570.5,0.20811427380326233,7.521988903091935e-4,-7.192509787189438,-14.28258662296553
6,1099,3,29,1123,50.5,570.5,0.20168559330974786,7.289633560759902e-4,-7.223887093232725,-14.313963929008818
6,1099,4,29,1124,70.5,570.5,0.20694413381501775,7.479695888558196e-4,-7.1981482374261665,-14.288225073202259
6,1099,5,29,1125,90.5,570.5,0.21347585374144962,7.715775441905752e-4,-7.1670733802714714,-14.257150216047563
6,1099,6,29,1126,110.5,570.5,0.21108825257596325,7.629479057022629e-4,-7.17832080463028,-14.268397640406372
6,1099,7,29,1127,130.5,570.5,0.21041270722836142,7.605062449188224e-4,-7.181526234702557,-14.271603070478648
6,1099,8,29,1128,150.5,570.5,0.19006441912343305,6.869603056975265e-4,-7.283234046599668,-14.37331088237576
6,1099,9,29,1129,170.5,570.5,0.14108419033856176,5.09928365188249e-4,-7.581240302526589,-14.67131713830268
6,1099,10,29,1130,190.5,570.5,0.14146187288524437,5.112934440332127e-4,-7.578566878113444,-14.668643713889535
6,1099,11,29,1131,210.5,570.5,0.13311404715797007,4.8112143740532403e-4,-7.639390851105214,-14.729467686881307
6,1099,12,29,1132,230.5,570.5,0.2045287011438441,7.392393574225305e-4,-7.209888795787761,-14.299965631563854
6,1099,13,29,1133,250.5,570.5,0.2734270187626505,9.882623442169333e-4,-6.9195623648794715,-14.009639200655563
6,1099,14,29,1134,270.5,570.5,0.2684512727140851,9.702782310285731e-4,-6.937927691484528,-14.02800452726062
6,1099,15,29,1135,290.5,570.5,0.2496496309225888,9.023224208234358e-4,-7.010538650748283,-14.100615486524376
6,1099,16,29,1136,310.5,570.5,0.17033751855592452,6.156602817013486e-4,-7.392815237302273,-14.482892073078364
6,1099,17,29,1137,330.5,570.5,0.10608627078737448,3.834334555963206e-4,-7.8663444708667285,-14.95642130664282
6,1099,18,29,1138,350.5,570.5,0.088220918310313,3.1886172746520774e-4,-8.050753005370652,-15.140829841146743
6,1099,19,29,1139,370.5,570.5,0.0973184811334979,3.5174355020162873e-4,-7.9526081984516654,-15.042685034227757
6,1099,20,29,1140,390.5,570.5,0.16795990193739035,6.070667309113977e-4,-7.406871837343631,-14.496948673119721
6,1099,21,29,1141,410.5,570.5,0.32354825022997363,0.0011694182736093155,-6.751248855861714,-13.841325691637806
6,1099,22,29,1142,430.5,570.5,0.39962368344615834,0.0014443819048838382,-6.540073796413027,-13.630150632189117
6,1099,23,29,1143,450.5,570.5,0.41001175727066796,0.0014819280926606213,-6.514411273757314,-13.604488109533406
6,1099,24,29,1144,470.5,570.5,0.3526382657110629,0.0012745599198984976,-6.6651543208173925,-13.755231156593485
6,1099,25,29,1145,490.5,570.5,0.3618335016483098,0.0013077947679544597,-6.639412943491638,-13.72948977926773
6,1099,26,29,1146,510.5,570.5,0.41872881800019324,0.0015134346457080364,-6.493373611334699,-13.583450447110792
6,1099,27,29,1147,530.5,570.5,0.3669153225101557,0.0013261622731869176,-6.625466016737021,-13.715542852513114
6,1099,28,29,1148,550.5,570.5,0.32116742753644506,0.001160813134925805,-6.758634541050144,-13.848711376826236
6,1099,29,29,1149,570.5,570.5,0.36447356191197827,0.0013173368832759592,-6.632143092973753,-13.722219928749844
6,1099,30,29,1150,590.5,570.5,0.47730510412407134,0.0017251501451574752,-6.362441191615633,-13.452518027391726
6,1099,31,29,1151,610.5,570.5,0.38573134744428716,0.0013941700691772279,-6.575455973240806,-13.665532809016899
6,1099,32,29,1152,630.5,570.5,0.3132724446389639,0.001132277863096688,-6.78352386722249,-13.873600702998582
6,1099,33,29,1153,650.5,570.5,0.27972467923288197,0.0010110243255586375,-6.896791278344401,-13.986868114120494
6,1099,34,29,1154,670.5,570.5,0.25924145688879374,9.369906860796615e-4,-6.97283721592503,-14.06291405170112
6,1099,35,29,1155,690.5,570.5,0.24045783871704005,8.691000196367562e-4,-7.048052341926502,-14.138129177702595
6,1099,36,29,1156,710.5,570.5,0.27575176835086346,9.96664814785356e-4,-6.911096038324271,-14.001172874100362
6,1099,37,29,1157,730.5,570.5,0.2794266160725099,0.001009947019449947,-6.897857405494984,-13.987934241271077
6,1099,38,29,1158,750.5,570.5,0.22593490429810373,8.166089773150553e-4,-7.110350185611116,-14.200427021387208
6,1099,39,29,1159,770.5,570.5,0.2141948229548022,7.741761542453642e-4,-7.163711120804805,-14.253787956580897
6,1099,40,29,1160,790.5,570.5,0.1983529838431598,7.169181219995847e-4,-7.240548919144027,-14.330625754920119
6,1099,1,30,1161,10.5,590.5,0.129100194413168,4.666139482008171e-4,-7.670008305551521,-14.760085141327613
6,1099,2,30,1162,30.5,590.5,0.22040658725478715,7.966276763246619e-4,-7.135123144756408,-14.2251999805325
6,1099,3,30,1163,50.5,590.5,0.20790971383813295,7.514595379526249e-4,-7.193493191933836,-14.283570027709928
6,1099,4,30,1164,70.5,590.5,0.21296690160022097,7.69738010414941e-4,-7.169460347227783,-14.259537183003875
6,1099,5,30,1165,90.5,590.5,0.21989287060647153,7.94770921928461e-4,-7.137456633350362,-14.227533469126453
6,1099,6,30,1166,110.5,590.5,0.22503272548096415,8.133481826914517e-4,-7.114351271104278,-14.20442810688037
6,1099,7,30,1167,130.5,590.5,0.2341811030028411,8.464136677940767e-4,-7.074502348840718,-14.164579184616809
6,1099,8,30,1168,150.5,590.5,0.24045662982547622,8.690956502733474e-4,-7.048057369396637,-14.13813420517273
6,1099,9,30,1169,170.5,590.5,0.23341332326704506,8.436386391777618e-4,-7.07778630768481,-14.167863143460902
6,1099,10,30,1170,190.5,590.5,0.22711388979844738,8.208702495903414e-4,-7.105145500477232,-14.195222336253323
6,1099,11,30,1171,210.5,590.5,0.22559478124396368,8.153796518141309e-4,-7.111856722741945,-14.201933558518036
6,1099,12,30,1172,230.5,590.5,0.22951765191993356,8.295582995126569e-4,-7.094617168087809,-14.1846940038639
6,1099,13,30,1173,250.5,590.5,0.2188772425575627,7.911000814935646e-4,-7.142086072923954,-14.232162908700046
6,1099,14,30,1174,270.5,590.5,0.21665263251093544,7.830595507896227e-4,-7.152301810217175,-14.242378645993266
6,1099,15,30,1175,290.5,590.5,0.1858728164968076,6.71810365298218e-4,-7.305534451762183,-14.395611287538275
6,1099,16,30,1176,310.5,590.5,0.15296951519208163,5.528861498822164e-4,-7.500358454884918,-14.59043529066101
6,1099,17,30,1177,330.5,590.5,0.12996802880326982,4.697506098688382e-4,-7.663308621387693,-14.753385457163784
6,1099,18,30,1178,350.5,590.5,0.11977409176841117,4.329061013910047e-4,-7.744989709388347,-14.835066545164437
6,1099,19,30,1179,370.5,590.5,0.10609259519361747,3.8345631424638294e-4,-7.866284856953574,-14.956361692729665
6,1099,20,30,1180,390.5,590.5,0.1287562899677998,4.6537095540916026e-4,-7.672675716845077,-14.76275255262117
6,1099,21,30,1181,410.5,590.5,0.2071273200908686,7.486316891091888e-4,-7.197263432226126,-14.287340268002218
6,1099,22,30,1182,430.5,590.5,0.2580164788151369,9.325631803117062e-4,-6.977573655056005,-14.067650490832097
6,1099,23,30,1183,450.5,590.5,0.31126415706267324,0.0011250191986201916,-6.789955178031196,-13.880032013807288
6,1099,24,30,1184,470.5,590.5,0.2765156669956598,9.994258157605591e-4,-6.908329628128476,-13.998406463904567
6,1099,25,30,1185,490.5,590.5,0.2706180539856726,9.78109748003577e-4,-6.929888677452714,-14.019965513228806
6,1099,26,30,1186,510.5,590.5,0.28365078541144045,0.0010252146675124986,-6.882853256600016,-13.972930092376107
6,1099,27,30,1187,530.5,590.5,0.2622745833504072,9.47953482224773e-4,-6.961205126296345,-14.051281962072437
6,1099,28,30,1188,550.5,590.5,0.2523397104426091,9.120453235000472e-4,-6.999820872304562,-14.089897708080652
6,1099,29,30,1189,570.5,590.5,0.285514471081751,0.0010319506893502798,-6.876304394701671,-13.966381230477761
6,1099,30,30,1190,590.5,590.5,0.32108518109867146,0.0011605158670926353,-6.758890659708495,-13.848967495484587
6,1099,31,30,1191,610.5,590.5,0.29982262179865543,0.0010836654270996301,-6.8274060701929,-13.917482905968992
6,1099,32,30,1192,630.5,590.5,0.25707045073778956,9.291438988901218e-4,-6.981246934600864,-14.071323770376956
6,1099,33,30,1193,650.5,590.5,0.21973901029792184,7.942148161350491e-4,-7.138156584020522,-14.228233419796613
6,1099,34,30,1194,670.5,590.5,0.19840600841088504,7.171097716172354e-4,-7.240281630593163,-14.330358466369255
6,1099,35,30,1195,690.5,590.5,0.14306098468971296,5.170732019653318e-4,-7.567326103603829,-14.65740293937992
6,1099,36,30,1196,710.5,590.5,0.14095001804390975,5.094434188685993e-4,-7.582191763737932,-14.672268599514023
6,1099,37,30,1197,730.5,590.5,0.16115480513455288,5.824706944647099e-4,-7.448231683721834,-14.538308519497924
6,1099,38,30,1198,750.5,590.5,0.1485800315168909,5.370209971025946e-4,-7.529473363470113,-14.619550199246206
6,1099,39,30,1199,770.5,590.5,0.17142983705745682,6.196083086660609e-4,-7.386423039785742,-14.476499875561835
6,1099,40,30,1200,790.5,590.5,0.18172242677200015,6.568093829614558e-4,-7.3281167140549925,-14.418193549831084
7,1211,1,1,1,10.5,10.5,0.06412428100709473,1.4982797369510255e-4,-8.806022764027219,-15.89609959980331
7,1211,2,1,2,30.5,10.5,0.17121149541152988,4.000399073165389e-4,-7.82394624754147,-14.914023083317563
7,1211,3,1,3,50.5,10.5,0.20194323465612957,4.7184537861118297e-4,-7.658859213735458,-14.74893604951155
7,1211,4,1,4,70.5,10.5,0.14429071889096864,3.371388449883996e-4,-7.99501570952888,-15.08509254530497
7,1211,5,1,5,90.5,10.5,0.16436488669551588,3.8404263616600374e-4,-7.864756979857807,-14.954833815633899
7,1211,6,1,6,110.5,10.5,0.13136474078473012,3.069369764096205e-4,-8.08886812001967,-15.178944955795762
7,1211,7,1,7,130.5,10.5,0.12601970216884376,2.9444816105663856e-4,-8.13040759394338,-15.220484429719471
7,1211,8,1,8,150.5,10.5,0.10603367321029569,2.4775030847970926e-4,-8.303089139629991,-15.393165975406083
7,1211,9,1,9,170.5,10.5,0.10582485630912777,2.472624026087363e-4,-8.305060426500177,-15.395137262276268
7,1211,10,1,10,190.5,10.5,0.10594345517420628,2.4753951179979744e-4,-8.303940345061672,-15.394017180837764
7,1211,11,1,11,210.5,10.5,0.11013242811343164,2.5732715101369077e-4,-8.2651623214544,-15.355239157230491
7,1211,12,1,12,230.5,10.5,0.10870658926173478,2.5399564315722287e-4,-8.27819344401717,-15.368270279793261
7,1211,13,1,13,250.5,10.5,0.08120783672351857,1.8974412552245755e-4,-8.569834101206208,-15.6599109369823
7,1211,14,1,14,270.5,10.5,0.11183154405760248,2.612971775775752e-4,-8.24985218695959,-15.339929022735681
7,1211,15,1,15,290.5,10.5,0.1273624272583184,2.975854715453644e-4,-8.119809074928986,-15.209885910705077
7,1211,16,1,16,310.5,10.5,0.12352566451096744,2.886207801842114e-4,-8.150396910806329,-15.24047374658242
7,1211,17,1,17,330.5,10.5,0.12934008244697298,3.0220631196540654e-4,-8.104400621628317,-15.194477457404409
7,1211,18,1,18,350.5,10.5,0.11995929630173718,2.8028787237070345e-4,-8.179693367334256,-15.269770203110347
7,1211,19,1,19,370.5,10.5,0.11515049208208027,2.690519819901479e-4,-8.220605955432125,-15.310682791208217
7,1211,20,1,20,390.5,10.5,0.11967531689177766,2.7962434743292425e-4,-8.182063471878923,-15.272140307655015
7,1211,21,1,21,410.5,10.5,0.12965728973389712,3.0294747466220003e-4,-8.101951118431753,-15.192027954207845
7,1211,22,1,22,430.5,10.5,0.13935413441002922,3.256043928567334e-4,-8.029827432352166,-15.119904268128257
7,1211,23,1,23,450.5,10.5,0.17705807651992322,4.13700589148086e-4,-7.79036806040296,-14.880444896179052
7,1211,24,1,24,470.5,10.5,0.22383919157657606,5.230058252623164e-4,-7.555917955792515,-14.645994791568608
7,1211,25,1,25,490.5,10.5,0.1638877932760331,3.8292789555321674e-4,-7.867663848770334,-14.957740684546426
7,1211,26,1,26,510.5,10.5,0.15261497300802798,3.565886712834363e-4,-7.938927621734664,-15.029004457510755
7,1211,27,1,27,530.5,10.5,0.1491923571193342,3.4859164433380217e-4,-7.961609394374449,-15.05168623015054
7,1211,28,1,28,550.5,10.5,0.1451120417453664,3.390578862172639e-4,-7.9893397093577985,-15.07941654513389
7,1211,29,1,29,570.5,10.5,0.1460962013015088,3.4135739944023743e-4,-7.982580537345804,-15.072657373121896
7,1211,30,1,30,590.5,10.5,0.13757211771343086,3.2144066662777765e-4,-8.042697583020452,-15.132774418796544
7,1211,31,1,31,610.5,10.5,0.13556470167574883,3.1675028924552405e-4,-8.057396825596832,-15.147473661372924
7,1211,32,1,32,630.5,10.5,0.1355495337578994,3.1671484902910587e-4,-8.057508718783414,-15.147585554559505
7,1211,33,1,33,650.5,10.5,0.18134209463221818,4.237103037672215e-4,-7.766460582083148,-14.85653741785924
7,1211,34,1,34,670.5,10.5,0.15348870159759742,3.5863015981287786e-4,-7.933218895999422,-15.023295731775514
7,1211,35,1,35,690.5,10.5,0.11183354240804287,2.6130184677296443e-4,-8.249834317827917,-15.339911153604008
7,1211,36,1,36,710.5,10.5,0.10019611079754116,2.3411069905430402e-4,-8.35971648158863,-15.44979331736472
7,1211,37,1,37,730.5,10.5,0.09969837053882503,2.329477165893363e-4,-8.364696521898741,-15.454773357674833
7,1211,38,1,38,750.5,10.5,0.10210147102830223,2.385626205113661e-4,-8.340878722302586,-15.430955558078677
