id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
4,1087,16,3,56,620.5,100.5,0.07191172226454304,9.088890708608839e-4,-7.003287505490034,-12.707069980146235
4,1087,17,3,57,660.5,100.5,0.08968834999386963,0.0011335670809426125,-6.782385909403763,-12.486168384059964
4,1087,18,3,58,700.5,100.5,0.12342842299615932,0.0015600063683931052,-6.463065375425751,-12.166847850081952
4,1087,19,3,59,740.5,100.5,0.17127533315306978,0.0021647413454820995,-6.135454395573863,-11.839236870230064
4,1087,20,3,60,780.5,100.5,0.3925016777530552,0.004960811311012192,-5.306185980852954,-11.009968455509155
4,1087,1,4,61,20.5,140.5,0.07748902760034469,9.793803858361564e-4,-6.92859044561075,-12.63237292026695
4,1087,2,4,62,60.5,140.5,0.14453311758603318,0.0018267476680386432,-6.305218123856705,-12.009000598512905
4,1087,3,4,63,100.5,140.5,0.1259148731185541,0.0015914325013005018,-6.443120724142482,-12.146903198798682
4,1087,4,4,64,140.5,140.5,0.11966923563691535,0.0015124941659518092,-6.493995225288661,-12.197777699944861
4,1087,5,4,65,180.5,140.5,0.12488195591432974,0.0015783775065310805,-6.45135785416134,-12.155140328817541
4,1087,6,4,66,220.5,140.5,0.10556228922937043,0.001334197095470441,-6.619425594673359,-12.32320806932956
4,1087,7,4,67,260.5,140.5,0.0988558514132241,0.0012494347251147397,-6.685064049858395,-12.388846524514596
4,1087,8,4,68,300.5,140.5,0.14064460359148673,0.0017776009119849995,-6.332490626036174,-12.036273100692375
4,1087,9,4,69,340.5,140.5,0.24110136801910154,0.0030472695057425447,-5.79350933335191,-11.49729180800811
4,1087,10,4,70,380.5,140.5,0.23207330099396395,0.0029331641666997484,-5.831673518272358,-11.535455992928558
4,1087,11,4,71,420.5,140.5,0.18432789215939765,0.0023297120603257286,-6.062010598300418,-11.765793072956619
4,1087,12,4,72,460.5,140.5,0.13128600679576793,0.0016593180218195884,-6.401348591256708,-12.105131065912909
4,1087,13,4,73,500.5,140.5,0.08296809093308742,0.0010486300244884608,-6.860270705307603,-12.564053179963803
4,1087,14,4,74,540.5,140.5,0.07024858710613872,8.878687792973277e-4,-7.026686596952891,-12.730469071609093
4,1087,15,4,75,580.5,140.5,0.08579357567615563,0.0010843412009418868,-6.826782664475038,-12.53056513913124
4,1087,16,4,76,620.5,140.5,0.11206131668548004,0.0014163380154772383,-6.55968060070244,-12.26346307535864
4,1087,17,4,77,660.5,140.5,0.12096306397543181,0.0015288468049850078,-6.4832415500012255,-12.187024024657426
4,1087,18,4,78,700.5,140.5,0.15820726727462647,0.001999574639969006,-6.21482080105729,-11.91860327571349
4,1087,19,4,79,740.5,140.5,0.2398624653942344,0.0030316110703700713,-5.798661094373854,-11.502443569030055
4,1087,20,4,80,780.5,140.5,0.5700150658502366,0.0072043951564872075,-4.933064000800858,-10.636846475457059
4,1087,1,5,81,20.5,180.5,0.08904434569016716,0.0011254275390878187,-6.789592280775939,-12.49337475543214
4,1087,2,5,82,60.5,180.5,0.16672610702998186,0.0021072438781159462,-6.1623744042440896,-11.866156878900291
4,1087,3,5,83,100.5,180.5,0.14902942621735044,0.0018835763135713992,-6.274583014758143,-11.978365489414344
4,1087,4,5,84,140.5,180.5,0.14551025543963964,0.0018390976700675232,-6.298480224347465,-12.002262699003666
4,1087,5,5,85,180.5,180.5,0.15096815826277907,0.001908079861976701,-6.261657850450077,-11.965440325106279
4,1087,6,5,86,220.5,180.5,0.1416012887297261,0.001789692413050738,-6.325711510179524,-12.029493984835725
4,1087,7,5,87,260.5,180.5,0.12447431017256719,0.0015732252900661767,-6.454627441978891,-12.158409916635092
4,1087,8,5,88,300.5,180.5,0.13624887695628543,0.0017220435178437604,-6.364243601609649,-12.06802607626585
4,1087,9,5,89,340.5,180.5,0.18149056462118485,0.0022938512033092956,-6.077523125800958,-11.78130560045716
4,1087,10,5,90,380.5,180.5,0.18755133753073291,0.0023704530435237946,-6.044674184498407,-11.74845665915461
4,1087,11,5,91,420.5,180.5,0.17288962146081452,0.0021851442638648666,-6.126073427962002,-11.829855902618203
4,1087,12,5,92,460.5,180.5,0.12721644527324358,0.0016078830140831362,-6.43283686330781,-12.13661933796401
4,1087,13,5,93,500.5,180.5,0.09325997200307524,0.001178708653236922,-6.7433358014191525,-12.447118276075354
4,1087,14,5,94,540.5,180.5,0.12136696986077766,0.0015339517535703964,-6.479908027919946,-12.183690502576148
4,1087,15,5,95,580.5,180.5,0.20036524170825964,0.002532407410562436,-5.97858488299846,-11.68236735765466
4,1087,16,5,96,620.5,180.5,0.22052794715030052,0.0027872429511137144,-5.882702361295048,-11.58648483595125
4,1087,17,5,97,660.5,180.5,0.158781816303454,0.002006836339682636,-6.21119575724494,-11.914978231901141
4,1087,18,5,98,700.5,180.5,0.1683174640118879,0.002127356968487663,-6.15287492962981,-11.856657404286011
4,1087,19,5,99,740.5,180.5,0.270005486710414,0.003412587380966801,-5.680284512654773,-11.384066987310973
4,1087,20,5,100,780.5,180.5,0.5556959360198483,0.007023416309127645,-4.9585055256000485,-10.66228800025625
4,1087,1,6,101,20.5,220.5,0.09678270911253414,0.0012232323714497166,-6.706258439139663,-12.410040913795864
4,1087,2,6,102,60.5,220.5,0.18397266147417993,0.0023252223154376687,-6.063939624970991,-11.767722099627193
4,1087,3,6,103,100.5,220.5,0.15815362784240966,0.001998896693562303,-6.215159903857661,-11.918942378513862
4,1087,4,6,104,140.5,220.5,0.1647472047757836,0.0020822326202221885,-6.174314585817257,-11.878097060473458
4,1087,5,6,105,180.5,220.5,0.17940263999936476,0.002267462016542602,-6.089094127364414,-11.792876602020616
4,1087,6,6,106,220.5,220.5,0.172244803867277,0.0021769944428758894,-6.129810049385309,-11.83359252404151
4,1087,7,6,107,260.5,220.5,0.1572423000807008,0.001987378462368476,-6.220938864315158,-11.92472133897136
4,1087,8,6,108,300.5,220.5,0.14556831214363603,0.0018398314461764921,-6.298081316896131,-12.001863791552331
4,1087,9,6,109,340.5,220.5,0.14617505567850958,0.0018475000508253057,-6.293921877631603,-11.997704352287805
4,1087,10,6,110,380.5,220.5,0.1413966322742686,0.0017871057691797683,-6.327157856431174,-12.030940331087375
4,1087,11,6,111,420.5,220.5,0.13109131188739798,0.0016568572815008021,-6.4028326749045,-12.106615149560701
4,1087,12,6,112,460.5,220.5,0.12443406649714867,0.0015727166520360012,-6.454950803340269,-12.15873327799647
4,1087,13,6,113,500.5,220.5,0.09890729569975545,0.001250084927172404,-6.6845437882379395,-12.38832626289414
4,1087,14,6,114,540.5,220.5,0.15143804481640852,0.001914018737304526,-6.258550196394002,-11.962332671050202
4,1087,15,6,115,580.5,220.5,0.38832494844387605,0.004908021814369459,-5.316884307487795,-11.020666782143996
4,1087,16,6,116,620.5,220.5,0.3715764292822075,0.0046963380229126895,-5.360972218017744,-11.064754692673944
4,1087,17,6,117,660.5,220.5,0.18666245988655578,0.002359218558370551,-6.0494248341112415,-11.753207308767443
4,1087,18,6,118,700.5,220.5,0.2043051654259354,0.0025822039318284373,-5.959112007558702,-11.662894482214902
4,1087,19,6,119,740.5,220.5,0.3178751791789139,0.004017610302682353,-5.517068005176958,-11.220850479833159
4,1087,20,6,120,780.5,220.5,0.5325739790550891,0.006731178919722951,-5.001004976859367,-10.704787451515568
4,1087,1,7,121,20.5,260.5,0.11437717726726644,0.0014456080747407335,-6.539225232965322,-12.243007707621523
4,1087,2,7,122,60.5,260.5,0.2049221499440479,0.0025900019718105684,-5.956096641954159,-11.659879116610359
4,1087,3,7,123,100.5,260.5,0.19945423159523415,0.002520893194116241,-5.983141998148952,-11.686924472805153
4,1087,4,7,124,140.5,260.5,0.21065782159947044,0.0026624948716813656,-5.928491674077513,-11.632274148733714
4,1087,5,7,125,180.5,260.5,0.23114245148855828,0.002921399201052463,-5.835692599028651,-11.539475073684851
4,1087,6,7,126,220.5,260.5,0.22662161026941627,0.0028642604892293766,-5.855445081076488,-11.55922755573269
4,1087,7,7,127,260.5,260.5,0.2115024583405376,0.0026731701980207824,-5.92449017081806,-11.628272645474262
4,1087,8,7,128,300.5,260.5,0.198991152687468,0.0025150403603227947,-5.985466427717134,-11.689248902373336
4,1087,9,7,129,340.5,260.5,0.1844558048977827,0.002331328743757595,-6.061316897659444,-11.765099372315646
4,1087,10,7,130,380.5,260.5,0.16590275643204572,0.002096837586396245,-6.167324980516614,-11.871107455172815
4,1087,11,7,131,420.5,260.5,0.15533349615473777,0.001963253174138805,-6.233152398932905,-11.936934873589106
4,1087,12,7,132,460.5,260.5,0.155148187962551,0.0019609110721098763,-6.234346081031847,-11.93812855568805
4,1087,13,7,133,500.5,260.5,0.1313130447016641,0.0016596597527139979,-6.401142665867126,-12.104925140523328
4,1087,14,7,134,540.5,260.5,0.13907939219845813,0.0017578182745524365,-6.343681855624011,-12.047464330280212
4,1087,15,7,135,580.5,260.5,0.20326286344142697,0.002569030323236901,-5.9642267574063785,-11.66800923206258
4,1087,16,7,136,620.5,260.5,0.22745800761358784,0.002874831678196567,-5.851761153160987,-11.555543627817187
4,1087,17,7,137,660.5,260.5,0.19368901610430034,0.002448026891017682,-6.012472929499547,-11.71625540415575
4,1087,18,7,138,700.5,260.5,0.24996835797921532,0.003159338998898798,-5.757392450827665,-11.461174925483867
4,1087,19,7,139,740.5,260.5,0.3690771209220365,0.004664749375307865,-5.367721170604527,-11.071503645260728
4,1087,20,7,140,780.5,260.5,0.5439890818229484,0.006875453897734105,-4.979797616120227,-10.683580090776427
4,1087,1,8,141,20.5,300.5,0.11203602980746151,0.0014160184157465756,-6.5599062783244335,-12.263688752980634
4,1087,2,8,142,60.5,300.5,0.23513449351251825,0.002971854443281915,-5.818569129341495,-11.522351603997695
4,1087,3,8,143,100.5,300.5,0.3167962569427649,0.004003973852353195,-5.520467947931806,-11.224250422588007
4,1087,4,8,144,140.5,300.5,0.42353238865134635,0.005353007090898368,-5.230096802913005,-10.933879277569206
4,1087,5,8,145,180.5,300.5,0.41617369439184715,0.005260000880260534,-5.247624084882621,-10.951406559538821
4,1087,6,8,146,220.5,300.5,0.4035662359636119,0.005100655771898335,-5.278386164792743,-10.982168639448943
4,1087,7,8,147,260.5,300.5,0.3588632610922861,0.0045356568535571745,-5.395785364986783,-11.099567839642983
4,1087,8,8,148,300.5,300.5,0.22445733306121157,0.00283690628550701,-5.865041156655901,-11.568823631312103
4,1087,9,8,149,340.5,300.5,0.20204892594980933,0.0025536874210772133,-5.970216916850372,-11.673999391506573
4,1087,10,8,150,380.5,300.5,0.17145359492353782,0.002166994388099194,-6.134414146140916,-11.838196620797117
4,1087,11,8,151,420.5,300.5,0.17918805480790387,0.0022647498838172875,-6.090290952715336,-11.794073427371536
4,1087,12,8,152,460.5,300.5,0.1721666937776982,0.0021760072129152304,-6.130263635235097,-11.834046109891297
4,1087,13,8,153,500.5,300.5,0.17004260027022777,0.0021491608892056633,-6.142677797113612,-11.846460271769814
4,1087,14,8,154,540.5,300.5,0.16406898629545236,0.0020736606469052192,-6.178439805076785,-11.882222279732986
4,1087,15,8,155,580.5,300.5,0.19598013816567791,0.0024769842812180426,-6.000713474390067,-11.704495949046269
4,1087,16,8,156,620.5,300.5,0.2005773870510581,0.0025350887061486305,-5.977526649987654,-11.681309124643855
4,1087,17,8,157,660.5,300.5,0.2405148714942211,0.0030398568021557672,-5.795944869227485,-11.499727343883686
4,1087,18,8,158,700.5,300.5,0.3234117870211174,0.0040875872438395884,-5.499800398927931,-11.203582873584132
4,1087,19,8,159,740.5,300.5,0.45700224731716327,0.005776031151325003,-5.154038484171217,-10.857820958827418
4,1087,20,8,160,780.5,300.5,0.6392557811368152,0.008079525488521973,-4.818422134841684,-10.522204609497884
4,1087,1,9,161,20.5,340.5,0.1206338234886419,0.0015246855490630951,-6.485967087520031,-12.189749562176232
4,1087,2,9,162,60.5,340.5,0.26777776150328675,0.003384431260797814,-5.688569404223986,-11.392351878880188
4,1087,3,9,163,100.5,340.5,0.3794195625131428,0.0047954670362421025,-5.340084174713731,-11.043866649369932
4,1087,4,9,164,140.5,340.5,0.469392075342372,0.005932625638667861,-5.127288391847783,-10.831070866503984
4,1087,5,9,165,180.5,340.5,0.4597334561527416,0.005810550778761596,-5.148079914201489,-10.85186238885769
4,1087,6,9,166,220.5,340.5,0.4609348351873143,0.005825734955139235,-5.145470114933368,-10.849252589589568
4,1087,7,9,167,260.5,340.5,0.44332582644329316,0.005603175473984577,-5.184421793026707,-10.888204267682909
4,1087,8,9,168,300.5,340.5,0.2692161558742037,0.003402611063507933,-5.6832121822350326,-11.386994656891233
4,1087,9,9,169,340.5,340.5,0.19383690014886482,0.0024498959909033014,-6.011709708019173,-11.715492182675373
4,1087,10,9,170,380.5,340.5,0.20516867931717267,0.002593117845632294,-5.954894325856202,-11.658676800512403
4,1087,11,9,171,420.5,340.5,0.2992617307746754,0.0037823557531749662,-5.577408248342888,-11.281190722999089
4,1087,12,9,172,460.5,340.5,0.29399055821598313,0.0037157336368029963,-5.5951791406849924,-11.298961615341193
4,1087,13,9,173,500.5,340.5,0.2389956593183548,0.0030206555467904165,-5.8022814026776635,-11.506063877333865
4,1087,14,9,174,540.5,340.5,0.23159638177901248,0.0029271364058771343,-5.833730669735389,-11.537513144391589
4,1087,15,9,175,580.5,340.5,0.24699441390416668,0.003121751451527597,-5.769361071996725,-11.473143546652926
4,1087,16,9,176,620.5,340.5,0.22771518277171368,0.0028780821036231423,-5.850631142910276,-11.554413617566478
4,1087,17,9,177,660.5,340.5,0.29325693296646044,0.0037064613797856234,-5.597677663512874,-11.301460138169075
4,1087,18,9,178,700.5,340.5,0.39138034397800914,0.004946638823122425,-5.309046958675689,-11.012829433331891
4,1087,19,9,179,740.5,340.5,0.5644312933380325,0.0071338221031559835,-4.942908128835753,-10.646690603491955
4,1087,20,9,180,780.5,340.5,0.6797094331554225,0.008590817403640663,-4.757061389929855,-10.460843864586057
4,1087,1,10,181,20.5,380.5,0.12221965320052773,0.001544728780513973,-6.472906930635433,-12.176689405291633
4,1087,2,10,182,60.5,380.5,0.2693241007454337,0.003403975373951723,-5.682811302741443,-11.386593777397643
4,1087,3,10,183,100.5,380.5,0.36769436955460716,0.004647272842052951,-5.371474717012823,-11.075257191669024
4,1087,4,10,184,140.5,380.5,0.3850060943100949,0.004866074964050975,-5.325467629056987,-11.029250103713188
4,1087,5,10,185,180.5,380.5,0.3213513995200075,0.004061546097521216,-5.506191565661714,-11.209974040317915
4,1087,6,10,186,220.5,380.5,0.3323160392799869,0.004200127693538499,-5.472640350931531,-11.176422825587732
4,1087,7,10,187,260.5,380.5,0.43851002277033974,0.005542308744779327,-5.1953441241004334,-10.899126598756634
4,1087,8,10,188,300.5,380.5,0.2633503574129928,0.0033284734967054773,-5.705241489489248,-11.40902396414545
4,1087,9,10,189,340.5,380.5,0.23932136254102906,0.003024772095387929,-5.800919530705187,-11.504702005361388
4,1087,10,10,190,380.5,380.5,0.26496725174876345,0.003348909352560976,-5.699120552553117,-11.402903027209318
4,1087,11,10,191,420.5,380.5,0.35266529864057866,0.004457321080799016,-5.413207347944733,-11.116989822600935
4,1087,12,10,192,460.5,380.5,0.29277954796831174,0.003700427731949821,-5.599306862783815,-11.303089337440017
4,1087,13,10,193,500.5,380.5,0.2633363682626585,0.0033282966884543457,-5.705294610821743,-11.409077085477943
4,1087,14,10,194,540.5,380.5,0.29400341230918464,0.003715896099117328,-5.595135418831205,-11.298917893487406
4,1087,15,10,195,580.5,380.5,0.26893218639838823,0.0033990219858874957,-5.6842675399491265,-11.388050014605327
4,1087,16,10,196,620.5,380.5,0.29772439922117266,0.0037629254877986477,-5.582558568842822,-11.286341043499023
4,1087,17,10,197,660.5,380.5,0.35397212736067296,0.004473838031078852,-5.409508618831731,-11.113291093487932
4,1087,18,10,198,700.5,380.5,0.45086391210653615,0.0056984490046244176,-5.167561245620623,-10.871343720276823
4,1087,19,10,199,740.5,380.5,0.5566578405858607,0.007035573778309701,-4.956776031214343,-10.660558505870544
4,1087,20,10,200,780.5,380.5,0.5328476304368697,0.006734637587410139,-5.000491280900208,-10.70427375555641
4,1087,1,11,201,20.5,420.5,0.09393190222209992,0.001187201149497908,-6.73615671730878,-12.439939191964982
4,1087,2,11,202,60.5,420.5,0.21109482503587826,0.002668018138747875,-5.926419352320733,-11.630201826976933
4,1087,3,11,203,100.5,420.5,0.31153157883162125,0.003937433819015983,-5.537226082840596,-11.241008557496798
4,1087,4,11,204,140.5,420.5,0.32260084346244217,0.004077337764139276,-5.502311012331971,-11.206093486988172
4,1087,5,11,205,180.5,420.5,0.2710912779541559,0.0034263106483785177,-5.676271209408424,-11.380053684064624
4,1087,6,11,206,220.5,420.5,0.3047148778153112,0.0038512778369598384,-5.559350280047103,-11.263132754703303
4,1087,7,11,207,260.5,420.5,0.5199700985699207,0.006571879032824615,-5.024955485424384,-10.728737960080585
4,1087,8,11,208,300.5,420.5,0.38149009724182115,0.004821636432920028,-5.334641899635165,-11.038424374291367
4,1087,9,11,209,340.5,420.5,0.2730201265626671,0.003450689280462615,-5.669181276456081,-11.372963751112282
4,1087,10,11,210,380.5,420.5,0.31508995705259624,0.003982408003657758,-5.525868616595594,-11.229651091251796
4,1087,11,11,211,420.5,420.5,0.37363320128762934,0.004722333473141285,-5.35545222164734,-11.059234696303541
4,1087,12,11,212,460.5,420.5,0.3656022158212859,0.004620830203733411,-5.377180892254406,-11.080963366910607
4,1087,13,11,213,500.5,420.5,0.31825181727805646,0.004022370614926317,-5.515883844953444,-11.219666319609644
4,1087,14,11,214,540.5,420.5,0.3755048703909743,0.004745989415993554,-5.350455351060906,-11.054237825717106
4,1087,15,11,215,580.5,420.5,0.3619315391013154,0.004574436683339454,-5.3872717171604,-11.0910541918166
4,1087,16,11,216,620.5,420.5,0.47030271927873835,0.005944135227023488,-5.125350221653272,-10.829132696309472
4,1087,17,11,217,660.5,420.5,0.5476327820611367,0.006921506463570308,-4.97312183599739,-10.67690431065359
4,1087,18,11,218,700.5,420.5,0.5415715570111532,0.006844898908772883,-4.984251588974174,-10.688034063630376
4,1087,19,11,219,740.5,420.5,0.4201094159509688,0.005309744290630792,-5.238211601077894,-10.941994075734094
4,1087,20,11,220,780.5,420.5,0.5271092215843607,0.006662110092226668,-5.0113190139454105,-10.715101488601611
4,1087,1,12,221,20.5,460.5,0.10420047723626169,0.0013169852140396151,-6.632410083285068,-12.336192557941269
4,1087,2,12,222,60.5,460.5,0.24817494506118248,0.003136672132504688,-5.764592871491877,-11.468375346148079
4,1087,3,12,223,100.5,460.5,0.2582523971656095,0.0032640406030600626,-5.724789402294639,-11.42857187695084
4,1087,4,12,224,140.5,460.5,0.2461374693280647,0.0031109205670066093,-5.772836594338089,-11.476619068994289
4,1087,5,12,225,180.5,460.5,0.23068386914019223,0.0029156031990740052,-5.837678551230174,-11.541461025886374
